reference_method,path_mode,drift_corrected,hole_distance_m,ball_x,ball_y,ball_z,ball_tracking_ok,hole_x,hole_y,hole_z,hole_tracking_ok,camera_start_y,camera_return_y,drift_m
ar_raycast,oneWay,N,5.869063,0.002826,-1.068195,-0.442569,Y,-0.173354,-0.846671,-6.308987,Y,0.005096,0.005096,0.000000
